player_id,projection.adp,timestamp
3f5ed52c-7c0f-4d6c-a827-96d80f7de385,91.1,1712404800.1574025
21ecb3be-f4d9-453d-867d-3accef06ba14,92.1,1712491200.1175673
252d5fc0-fa09-4942-9de4-8cbe4cc43c1f,92.5,1712577600.144629
530b2c58-6a12-4fa2-96fb-83c47ad24bbc,92.8,1712664000.20751
92906449-36b7-4a8a-984e-b371c96739b1,240.0,1712404800.1574025
3de27825-495a-44e1-9600-ee4fd5ba4bd2,240.0,1712664000.20751
40359144-a3b9-40e1-b1cb-8e9a4d3994c6,240.0,1712577600.144629
e16df272-78bd-4718-b22a-851e4974e6ed,240.0,1712664000.20751
a3b86b54-9648-48bb-a26f-293777e82a0f,31.4,1712243146.3914442
2086b60d-00d0-4267-b0b7-7afa903902b4,33.6,1712318400.167261
91378d4b-35bc-4249-a0e1-65e8719e7eed,34.8,1712404800.1574025
dc05839e-c96c-4dc1-b974-58a9a5b7c5a1,36.0,1712491200.1175673
1b1dae18-5051-40d8-8bdd-0e992a9ec001,37.1,1712577600.144629
16a2ee63-f303-4a88-9bb3-1249f2049e89,38.1,1712664000.20751
6138a0a8-55c9-4f5c-8c1e-38eed1b9a675,239.7,1712243146.3914442
f48a8626-0192-4d05-916c-15d0d74c334d,239.8,1712318400.167261
85a29e8f-c292-4656-9edb-9dad4a302759,240.0,1712404800.1574025
34e94f95-5566-4fa5-80bf-b530f6b1ec1c,239.9,1712491200.1175673
394ad9f9-04f4-4239-acf1-e0dc356864b7,239.9,1712664000.20751
68eaa5cf-1831-47b4-b85a-36fd85d64d66,239.9,1712243146.3914442
e454b9db-4daa-4097-b0bf-4547391d1141,240.0,1712404800.1574025
48684149-7bcb-4d29-b09e-84d058c97d22,240.0,1712664000.20751
dcf0cd6f-950e-4a53-92e3-6a710aa03df2,82.5,1712243146.3914442
5119d00f-e25f-4bdc-8912-cd7e13dc581b,82.3,1712318400.167261
8ecaee15-f29d-4703-80f6-97ba400ddf26,82.1,1712404800.1574025
f85d8530-22ad-435e-8f90-772980171866,82.0,1712491200.1175673
d172c9b3-61f2-4221-b635-5ccc5c9d3cba,82.4,1712577600.144629
9741cd48-713a-4d1b-8372-e70028a9d53f,82.7,1712664000.20751
e7196a07-4d7c-49e0-b67f-1a04815b2d98,93.4,1712243146.3914442
ea901977-9600-4980-94b1-0b62e5fc5bb8,93.3,1712318400.167261
f4ad7681-a5c9-4aaf-8325-324beab72305,93.4,1712404800.1574025
dbd9f1f7-ce84-4580-b559-240027dddbf7,93.6,1712491200.1175673
c3059018-0cee-42a7-8ad4-e11aa6c5bfe5,93.5,1712577600.144629
6ccd8c65-5003-4ccb-8850-14311b14b0de,93.3,1712664000.20751
a7eb11a1-09ce-40d1-af62-523dd8401035,4.2,1712243146.3914442
233408d7-f785-401a-a86e-9b1961e1b2f0,4.1,1712404800.1574025
8d37e6fd-0881-4a12-8065-1b856d2c5138,4.2,1712491200.1175673
ab47b3b1-6d17-48c6-937b-162229c46b2a,4.1,1712577600.144629
6aca5814-17b2-492c-aaa2-4f93396bf608,4.1,1712664000.20751
53fa56eb-724b-4071-be0e-55e94babbc9b,47.9,1712243146.3914442
fb4f8919-1a38-43af-a6f0-841403e012ce,48.0,1712318400.167261
68dc655d-e697-4753-a723-a759a9911ec9,48.2,1712491200.1175673
043f4b9b-2723-40d0-b9a0-68446ed18bca,48.3,1712577600.144629
5b340de6-8258-4cdd-80d9-a8fc401c3db9,48.6,1712664000.20751
32d38384-f28f-46e2-9997-bf4ef141dc5d,21.9,1712243146.3914442
3ec946ee-b46b-439d-9858-15b46ee19f19,21.6,1712318400.167261
de6f3d4e-a7ee-447c-90e3-90dbc6fba419,22.0,1712404800.1574025
559fb1ff-7e0b-4df7-962f-aa251be64069,22.2,1712491200.1175673
99987fec-5052-472e-b583-d5af966a01a9,22.4,1712577600.144629
ba2a8c2d-b23d-48d6-9721-605e3e7d86b5,22.5,1712664000.20751
8bd196f0-a416-4857-a73f-90786072b710,195.4,1712243146.3914442
7671e801-b8a2-48ad-b6fc-11abbdb3adf1,195.6,1712318400.167261
03ad4562-e446-443b-9ff8-7fecbd15ddc8,196.2,1712491200.1175673
6a4dfa5b-ea96-4ebb-a7b8-d56ebdd2e9ad,196.3,1712577600.144629
0337e1e5-e3b9-4dd6-9e84-b9d6237aef6f,196.1,1712664000.20751
0a4b2722-f7ad-4c5a-a052-e1185c9f954d,76.0,1712243146.3914442
d2dd8436-1694-45fa-99bb-38b95be026f5,75.7,1712318400.167261
d6fede56-d742-4fa1-946d-7a8278e9e111,75.9,1712404800.1574025
8f89c442-8311-4316-b6ff-c51deaa59d51,75.6,1712577600.144629
0dfbc5f1-ad18-4996-ad78-ce1d032d130b,75.7,1712664000.20751
88b26c46-5cf9-4499-a73c-11bd135a3d00,239.0,1712243146.3914442
b584facf-ccfd-4cc7-a36a-6acbd3dc8a31,239.2,1712491200.1175673
40751ab8-588a-436d-a429-8aba31184647,239.3,1712577600.144629
6cfac53c-6b58-48b9-bf54-039c98e673e9,239.2,1712664000.20751
b8c72b34-e45c-4fec-bea9-dffea84c9831,239.1,1712243146.3914442
ae6528b6-6671-415c-834c-cea02193d491,239.0,1712318400.167261
75db8d7a-8a83-4a3c-918f-ae035fd6bb62,238.6,1712404800.1574025
322ad23a-7a5a-4740-9b2e-8e6a9f3bfab8,238.2,1712491200.1175673
7f460423-b0d4-4cf5-a8ac-b8ea0470aa35,238.7,1712577600.144629
6ddbe962-d398-4135-89b0-2395b8a6f5e0,238.6,1712664000.20751
b6738eb7-8147-4d48-bf49-b310efca1479,195.9,1712243146.3914442
4c021acd-a3d3-4954-8248-8ba860e04054,195.6,1712318400.167261
d6c4f275-fad8-4f8c-bbfd-0937e9f75987,194.8,1712404800.1574025
fe185af0-5ea1-400b-ba68-754813802b96,193.8,1712491200.1175673
6bc99a7f-88bc-4011-9b73-a807020176a7,193.1,1712577600.144629
43873831-e925-49a4-b349-ba44f0df0441,192.7,1712664000.20751
7f811b70-9341-444d-87f2-66f45c31c70b,240.0,1712243146.3914442
104a0ac7-050c-4789-b606-8f35704cfa92,240.0,1712664000.20751
fc16fd20-4937-4cd1-ac82-9b6b15e25a9c,240.0,1712243146.3914442
e04d32cc-4733-4e22-b0ff-47e6c2799048,239.9,1712404800.1574025
f405f507-36b0-4df1-9bed-afedfe801e3f,240.0,1712491200.1175673
4923b8e8-23fa-4436-b8b3-79f561d04da0,239.9,1712577600.144629
fc34d072-b799-4255-bc77-c0ad61ba773d,239.9,1712664000.20751
60ecd2ea-8cb6-4de3-b1a2-bea8f2e7e5ce,239.9,1712243146.3914442
895fded9-6e24-44b4-9532-04a378306b2f,239.8,1712404800.1574025
3016f3be-0dc1-468c-b102-a44ad9082d85,239.9,1712491200.1175673
ec17c417-0f92-481f-9204-f900b6d66060,239.6,1712577600.144629
d6526d21-cca1-4a63-84fe-aeaeeefc7bbf,239.5,1712664000.20751
ed7cbf38-2ed6-4310-a430-8fec3860ae96,240.0,1712318400.167261
c8358257-06b8-4b36-8009-14834f732b7f,240.0,1712664000.20751
b658ec81-7749-4bb1-a67c-328ea13dc803,113.1,1712243146.3914442
d48f429a-edef-487d-a49a-2cc71ee83f6a,113.4,1712318400.167261
b2c597cb-afce-4dfd-ba31-275b86dcf795,113.7,1712404800.1574025
c7c2c860-0909-4631-a237-d8a0175f7677,114.9,1712491200.1175673
eaa78dc5-f6d0-4142-bb98-47e97079c70b,115.5,1712577600.144629
5dbcbcdb-cdf9-4710-948d-9f5dfe2f91ad,115.4,1712664000.20751
c0bf7d00-bbd5-4f06-9803-7c91ab853b79,60.2,1712243146.3914442
038298fe-1fd7-4c88-9e8a-1030c48b0786,58.7,1712318400.167261
b3b3b1d2-7095-4e4d-8b7d-b6f90e689f77,57.4,1712404800.1574025
233588b6-5f1d-4467-9707-a09b3a9cb9b7,57.2,1712491200.1175673
3548106c-c3d3-4682-bf8e-5b3a7d10756b,56.8,1712577600.144629
9e23d558-3411-4437-be99-b993b7938eef,56.5,1712664000.20751
aa902044-d671-4534-a5fc-e1261595e7f7,90.8,1712243146.3914442
2e0622f2-f2a1-47b3-808b-9a8f58ec8c94,90.9,1712318400.167261
878aad5f-c243-4060-99d4-3dd62c5e7d3b,90.4,1712404800.1574025
9735e849-ac4b-49e6-800b-4003bb285691,89.9,1712491200.1175673
f011d837-1cab-403c-8bca-51bc77f686ec,90.2,1712664000.20751
28f5facb-97d5-4d34-bab0-460f59594744,240.0,1712577600.144629
06cfc2e1-7494-4093-9c79-488681e373b9,240.0,1712664000.20751
d2345f79-fcfa-4ff3-a082-dea796a53878,33.5,1712243146.3914442
d89cc456-7055-4f34-992c-f1a0b086b7a3,33.9,1712318400.167261
afc8de3d-259c-4ad0-9507-680e9e1c621b,34.3,1712404800.1574025
8e6bee21-668f-49b7-9977-d33642677c76,35.0,1712491200.1175673
36f65adb-80cc-422c-ae7a-65be37ca8a0a,35.5,1712577600.144629
52aa4523-7aa1-4310-9fd3-7cea1cbd5931,35.7,1712664000.20751
b7f65391-9fda-404d-84c9-b92ca70de3f1,240.0,1712243146.3914442
ee0113cc-b633-4800-8433-5f1a4df24fd2,68.5,1712243146.3914442
ce7719f5-768a-46ad-805a-4f76ac07931b,68.6,1712318400.167261
5d581dd2-e2b8-4a9a-8e74-41ca562f02e9,68.5,1712404800.1574025
0c95404a-2678-47d7-b8e2-5f72bc35287b,68.3,1712577600.144629
26daa5b4-e891-4258-8f8c-4e9cf74166b8,68.2,1712664000.20751
06b8ec36-1e24-493d-8a1b-f8c9d0b68b28,240.0,1712243146.3914442
8da84d64-bab4-4fdd-ac2d-f6729e5a31a5,239.9,1712664000.20751
c762682b-8e99-4a45-850b-4bc9bbdb7a33,123.6,1712243146.3914442
de3aa862-92f1-430e-ba20-bb079f1591e8,123.4,1712318400.167261
23a1285d-7c81-488e-a24c-cea3484f6892,123.1,1712404800.1574025
6ffc42ff-42fb-4e8d-9fd6-ebc7c29fba21,122.7,1712491200.1175673
b7653257-f52c-49af-865d-f5bd16f4783d,122.5,1712577600.144629
34563ed6-4c32-415d-8dd7-d7204e553e83,122.1,1712664000.20751
4c059db9-f9b4-4d77-8af0-340db89446fc,22.5,1712243146.3914442
146c4232-80de-4728-9ffe-dfe4118cd20a,22.7,1712318400.167261
35ec4c36-31c6-4f7b-b607-e3afb659e758,22.8,1712404800.1574025
87d6d591-514f-446a-8cce-63b8befc4ae0,22.9,1712491200.1175673
7fbb01f7-c733-48ed-957d-9b0c11f2f2cd,23.1,1712577600.144629
b245e35a-861b-4de5-8c65-ac63b3ab3444,23.4,1712664000.20751
f90f4188-4efa-40ac-987f-e01022d2b718,240.0,1712491200.1175673
729b60e5-dc74-4a86-b1d7-fcf6d05cccd6,240.0,1712491200.1175673
006501e1-af9d-40b6-a828-070b37ee31f6,126.0,1712243146.3914442
dd6a5a18-8593-4973-93ed-953596f226e3,126.2,1712318400.167261
3c4ff83e-69d7-45f8-bee0-710b536c97bb,126.5,1712404800.1574025
0f733052-153d-4d7b-b16d-7cc8d9a6a5ee,127.2,1712491200.1175673
7ca8cb1d-4dff-4015-94e4-45ce09087af7,127.2,1712664000.20751
9cdc2a34-f9e0-4601-bc99-118886d9ca23,240.0,1712243146.3914442
aadb491e-65ef-4866-b6f3-2b114b60acd1,239.9,1712243146.3914442
f445116e-5b80-4eee-8936-b1478925bd95,240.0,1712491200.1175673
0b86feb7-78bb-42fe-b616-c15c6286ec20,240.0,1712664000.20751
c8991f54-c867-4cda-90a9-50a05d9af354,107.8,1712243146.3914442
c7ccd3b4-426a-4794-80a1-a00356a7a048,107.9,1712318400.167261
f497f617-4407-43b4-b18f-dc802a100f12,108.3,1712404800.1574025
d21ffffb-a8ff-4ecf-b2fb-86bc5571e7c4,108.5,1712491200.1175673
82a0b8d6-694a-4cb6-9d31-d470e0b2845a,109.2,1712577600.144629
24d98810-01b2-4303-91d9-2dc58f953230,109.5,1712664000.20751
70d65d13-9358-4c4b-ac00-117ce130ec9b,238.7,1712243146.3914442
44608555-7be1-421d-8892-edd66c0abcb6,238.6,1712318400.167261
dbdffb2e-bc6f-4b9d-8abd-f255e5ef94fa,238.8,1712404800.1574025
f448c37b-a82a-428c-9d58-c6958f8b478e,238.6,1712491200.1175673
ecaeb48a-6600-4875-b14b-bb75a7b5006a,238.7,1712664000.20751
5eecd2ec-ed9b-42c9-8961-dff74dc889a5,240.0,1712243146.3914442
467a673d-8183-42d3-a97f-1c96f313099a,240.0,1712664000.20751
ab979d6c-d2a7-4a9f-87a3-9fd3828d4d75,184.0,1712243146.3914442
4c89d458-bc5c-4117-ae56-b1c63e06c0e8,183.3,1712318400.167261
6b3031b7-9573-45ec-af34-893b13eecc64,183.2,1712404800.1574025
880cbb9f-25ac-4f36-848c-193975b93037,182.6,1712491200.1175673
06aed1aa-6279-4ccb-9060-ab3b0091cc4b,183.1,1712577600.144629
fd3c802d-e947-4b38-8150-cfe48c1460cb,182.9,1712664000.20751
ce654245-c0ef-4d73-8e7b-d21f6c6fcd63,211.5,1712243146.3914442
f12eabf7-9703-49dd-a362-fb53ad065745,211.8,1712318400.167261
3a3bea74-ad3b-4f65-9b60-0c7754b3b009,211.7,1712404800.1574025
12ac6463-e836-4942-84b3-f29eef3dafc6,212.2,1712577600.144629
882ac570-28cf-40cf-b2d9-9483e1a1e39b,212.0,1712664000.20751
dc50f711-8c45-4ca1-a9cf-096186bf6a1d,240.0,1712243146.3914442
3cdb63ac-5444-4925-a7d5-9708d641b1d9,239.7,1712243146.3914442
266904de-a2a1-41e1-b965-a5f92d7c2dbb,239.9,1712318400.167261
b7f19358-0d6f-48fb-a714-66b773e0ebfb,239.8,1712404800.1574025
1a460d42-fb92-4617-a034-83a815fdee35,239.7,1712491200.1175673
1f9aaa54-6784-4d9f-a89e-de4dadf594cd,239.8,1712577600.144629
30e9ae9d-a244-4ae2-8c2b-76ab3decbb0d,239.8,1712664000.20751
b2382f0f-6499-4c1c-b630-539964c59546,239.0,1712243146.3914442
349c3028-352a-4961-aeaf-6317ae7ec9d3,239.1,1712404800.1574025
d0aa9c34-848f-4ec4-a5d4-cd2c6d6ea92a,239.0,1712491200.1175673
cab646b9-bf30-47ab-a0ed-6a899e831f70,239.2,1712577600.144629
9c5b1655-c123-489a-b8a4-17eaf05f2992,239.2,1712664000.20751
e35abaca-9d3d-4d56-9a28-8c72eaa2edd6,224.4,1712243146.3914442
0f046612-9f5e-406b-8054-07a22c5065b3,224.5,1712318400.167261
b524d141-792b-40b0-b03f-5ba8b37d86be,225.4,1712404800.1574025
9aa62b42-770f-4ec2-8e85-30ca00509906,226.5,1712491200.1175673
a33efd64-d059-4b56-874d-ed237c484823,227.1,1712577600.144629
d5bc0c76-0bbd-40c2-b04b-bdf7dad5485d,226.8,1712664000.20751
3078e236-afe8-4dd2-89eb-df7cd300437d,6.1,1712243146.3914442
7c0893a1-8af4-430b-9b4e-d3e1e47cb5b4,6.2,1712318400.167261
837fa8b8-2333-489a-9fa8-64f8825c730d,6.1,1712404800.1574025
a2b12de4-75d1-458a-837f-bdc2f54cd988,6.0,1712664000.20751
27276d8b-19ee-4222-9312-9a83039f7427,237.8,1712243146.3914442
2b6e3345-4b9b-47eb-be5c-bf20670e3ed0,238.0,1712318400.167261
ff8f8cd1-ff73-474d-9a1b-2a58f77d3e89,238.3,1712491200.1175673
285a5de6-f321-484a-8079-4763cc8a87b9,238.4,1712577600.144629
3cc9555c-7f9f-42bc-b703-a64b3a1709fc,238.4,1712664000.20751
9be599a1-d7a9-4d85-89b8-cb9b65597fdb,239.8,1712243146.3914442
f875617a-a6f6-4e73-a1bd-1cbec6a368da,239.7,1712318400.167261
16a50953-fbe5-4b26-9170-c3246fe7d5af,239.6,1712491200.1175673
b0e51840-b6ab-483b-ac11-8bd6a3e57bd6,239.7,1712577600.144629
bd326e78-cb73-4518-8b8e-eb4a08d5b96e,239.8,1712664000.20751
b4ce4862-3c92-4b80-8782-4ac3d309d2ff,240.0,1712243146.3914442
3417a79f-466b-4272-942c-ebdbfaf85b99,239.9,1712318400.167261
1d827b60-fd88-4709-b1a2-7abf44a08163,239.8,1712577600.144629
8420d79d-57f3-4296-90df-0edd9d78ab7b,239.9,1712664000.20751
1551d6c8-e6ed-4a68-a3ab-c02179829a90,199.9,1712243146.3914442
7431ac9e-a62f-4721-834e-a9327e2f8797,199.5,1712318400.167261
5f6afcd0-bdec-4e9f-b92b-ac47a1eea7d1,200.0,1712404800.1574025
56af9ed4-c687-48f4-9768-3cf32c29b146,200.4,1712491200.1175673
099964f9-bda5-4158-aa91-dc9ad010b72c,200.5,1712577600.144629
cac7c053-5d44-4785-9b51-8141323134d3,200.3,1712664000.20751
fdbbdd2f-69a8-494d-8bd0-7aace7289662,240.0,1712243146.3914442
f890e136-8de0-472a-a698-3b17da4f050f,240.0,1712664000.20751
85185999-3c38-42ea-993d-4dc3c7f8db7f,219.0,1712243146.3914442
abf841ed-b694-4010-9d61-0dcac4635f15,219.9,1712318400.167261
26c25924-e0f2-46de-a075-d7183a5efb71,221.4,1712404800.1574025
cb2a40d6-d642-4833-8d3e-cf3056f85ae8,222.5,1712491200.1175673
ef66818f-76fa-457c-b5e1-24fb361be3d3,222.7,1712577600.144629
b32c9f52-1f85-4de6-84d6-a11183ad8829,222.5,1712664000.20751
1bc99426-b709-4eeb-bd36-cab96b6717e7,117.9,1712243146.3914442
9cdf810d-f558-44d6-87d3-ac7e1fb4339b,118.1,1712318400.167261
905831aa-db91-4d46-b87b-c48f922ae619,117.8,1712404800.1574025
76fce8a2-7843-4369-ad81-c2837868ddda,117.5,1712491200.1175673
da7e7efd-1992-4439-823b-1660049bd00d,117.1,1712577600.144629
00236c94-bc78-4bd8-a239-ee3f138ef72f,117.2,1712664000.20751
ef44b171-1cde-4949-8a3c-411ecd79d3df,237.6,1712243146.3914442
a1c3cba7-1916-4271-8c51-2d197eee11ad,237.0,1712318400.167261
b3bb8637-2341-4f4b-af01-22c8e6cb9e87,235.9,1712404800.1574025
8b3bb780-7171-40d8-a6ed-3684667500b0,234.8,1712491200.1175673
462115cd-2271-4331-87ba-908346e8dbac,233.9,1712577600.144629
523d241f-a004-4939-b4d1-6dc813e03eea,233.2,1712664000.20751
4d829361-ef54-49d2-8592-a90efaad0522,207.3,1712243146.3914442
892b3243-954e-4572-a48e-a188cf5e73ca,206.7,1712318400.167261
49dbda1b-e5e0-4dbc-8af7-b261e189cd4c,204.7,1712404800.1574025
16c96332-6b0d-48fc-a054-0fe191422dc6,201.9,1712491200.1175673
1cae7ba6-6dd9-405d-9dd8-d40a6be294a5,199.9,1712577600.144629
d457878e-59a9-4ca2-bf2c-68c5003f174e,198.7,1712664000.20751
6da5084f-0f8f-4a85-8cc1-e4d3f67e109d,239.9,1712243146.3914442
0c852a6c-8476-4294-bf94-83578d326bfc,239.9,1712664000.20751
acaeb741-e49c-4e90-8b73-455d7f1e920b,46.0,1712243146.3914442
c20da9dd-e382-47a6-87d4-e33ab7a4d2ea,44.9,1712318400.167261
7a280a68-fac9-4587-9395-2f4119e54b7b,44.7,1712404800.1574025
22a7872b-250a-483e-ac62-c04b35290abc,45.1,1712491200.1175673
4a3cc660-ccfa-4c16-ae3a-80c964c511ff,45.0,1712577600.144629
392bcba7-0d64-4324-a407-82ca0cc453a4,45.0,1712664000.20751
8e657894-cbf8-4464-b60c-c9cf9aa2520b,237.6,1712243146.3914442
32cebe75-db45-4fc0-9ae1-a8274299ac36,237.8,1712318400.167261
3e1e5a1b-a544-4031-967a-2e8ccf5b48d5,238.1,1712404800.1574025
059cf5f1-9107-4c53-a592-b377cd95242f,237.9,1712491200.1175673
bdb7cfdf-6e38-4473-a169-c71b24bc8bf9,236.8,1712577600.144629
5b9e0c22-7cc4-4103-afde-c95c881f8f31,236.5,1712664000.20751
3a48b9ae-65b9-4a89-bd65-e18039433d90,169.2,1712243146.3914442
90da1841-01ba-44db-a1b4-4b0ae398f1b1,169.5,1712318400.167261
979eb0cc-91d9-4848-9fea-87ebfeb4b141,169.9,1712404800.1574025
985b2daf-5884-49c1-bc20-055e400a8b2f,170.5,1712491200.1175673
82ad0764-47cd-4497-b192-6d43fb8af08f,170.4,1712577600.144629
681c5989-5f28-4645-955e-dfefb0e221a1,170.0,1712664000.20751
4e74e219-b3ad-45f5-8db8-68d751a4ad96,240.0,1712577600.144629
0468e406-bc9a-4f8f-9025-e2bab1d9d22f,240.0,1712664000.20751
c089260d-fbfc-431e-ace4-bf719a3f97bb,108.5,1712243146.3914442
6f2c6b80-e459-40cb-b79c-7c4c85090213,108.1,1712318400.167261
b4f1c317-0cab-4cb4-97dd-05203bb06c6d,108.6,1712404800.1574025
2bd715dd-60c2-4029-91c3-86612f929ae8,108.8,1712491200.1175673
66429a80-2fd6-4242-8789-09f136e3ba5d,109.9,1712577600.144629
e9bf5beb-1eb4-44c0-8017-ffd3abd1badf,110.0,1712664000.20751
d100e850-d783-4a8c-bec0-9add3b2d9ea2,240.0,1712243146.3914442
0e4f63bd-f309-4c7d-824e-7e9472e8f5ed,240.0,1712318400.167261
f10402d3-9960-4661-960c-a91f6d01d4ba,239.9,1712404800.1574025
325acba9-6d41-4ccc-ae65-01958680cffc,240.0,1712491200.1175673
e2821ff7-00de-40c9-bbf4-dbded9b17706,240.0,1712664000.20751
53a6151f-1567-4516-9624-53c3d626e7f5,150.4,1712243146.3914442
e84d47d6-9a7c-4106-8119-f22a3afd29e4,150.1,1712318400.167261
9315e958-6b40-4418-a086-465a6c083c04,150.4,1712404800.1574025
501540fa-ada9-4e50-8cbc-0afee30178c0,150.5,1712491200.1175673
cdfe17eb-960c-4d81-8bbd-ced3e913a1d0,150.6,1712577600.144629
81f39191-b360-412e-94eb-d5030ab43c93,150.8,1712664000.20751
5510d2a5-79f2-4e06-9f64-ada010b5592e,240.0,1712243146.3914442
d8e0c276-5f16-400c-bcac-bffe8242a4b7,239.9,1712404800.1574025
3938dfa9-766c-44b0-90a8-d0aa272a05e6,240.0,1712664000.20751
243a35b2-3f50-46cd-a281-9195ab7265b6,239.5,1712243146.3914442
93a6cdca-350b-4f7d-aaf3-157e48f54cc1,239.6,1712318400.167261
ebe88d63-b3c1-426f-8d1a-6dc0298a21b0,239.7,1712404800.1574025
48176c26-4529-4840-b4ed-1cdad2751286,239.8,1712577600.144629
0b0a70fc-94ca-4b95-9cb1-d8417db8bcda,239.8,1712664000.20751
31892177-1747-4ba2-a79c-1ac468ffda1a,236.5,1712243146.3914442
3535f0a5-728a-4e54-8b7d-8355d8c81e21,236.8,1712318400.167261
5e4aad4b-1f05-47c8-bd0f-20c11f944bea,237.3,1712404800.1574025
0357a12c-e7e4-47c4-bd88-440f21a6edc0,237.4,1712491200.1175673
648033dc-0124-429a-9a89-7ddb9f195885,237.2,1712577600.144629
d3ecc840-8e78-421a-9c5f-5fe16c136e5c,237.2,1712664000.20751
cddcf4e5-5baf-4df6-80cc-ce34e55c046e,239.7,1712243146.3914442
c0d4a66a-ddaa-4695-ad1b-79380bda3a7a,239.8,1712404800.1574025
4253da2a-1ec1-453a-b18c-7caccbdc1dda,239.9,1712577600.144629
6bf1a468-8372-4d82-8fea-0ed37650ed23,239.9,1712664000.20751
23869482-ff62-4bdb-a299-cff8c3137e46,240.0,1712243146.3914442
786239f0-1d51-4b4a-8558-cd43db2113e9,239.9,1712404800.1574025
39b8a35a-030a-40c5-9250-53daa99e3a39,240.0,1712491200.1175673
354b136f-62e0-4b7f-a5c7-fbb3453366fa,239.8,1712577600.144629
828e279b-2c87-4d90-ab2e-2b7b37889e9c,239.8,1712664000.20751
7ea8e04f-238e-4597-89ea-e04ef219d947,163.4,1712243146.3914442
9bfb226d-1ab7-4592-9793-a07b0637d231,163.5,1712318400.167261
1229f563-1d18-4ffc-a2d9-46dacb0f9122,163.2,1712491200.1175673
838aa010-8af1-4ecf-ad53-a4c0661f14ae,163.1,1712577600.144629
8dc08a03-fff8-4402-91d5-b04a7233d8f3,163.0,1712664000.20751
cf433a38-927f-4594-bfb7-171fe898aed7,239.7,1712243146.3914442
6cd5bf09-3b66-4640-87e4-e532c0c7b175,239.8,1712318400.167261
7f1cf8a9-3ce8-4909-97f1-ca6a599cef35,239.9,1712577600.144629
50dedc9a-36c7-4bb1-bb84-66766b6d89f1,239.9,1712664000.20751
12416569-f6da-4bfa-833b-8633c76ce9f9,236.8,1712243146.3914442
a3f9e0e4-7e6a-490d-9858-911e65d39ab9,236.9,1712318400.167261
249adeab-eb0c-4149-99ac-7f6f1b886c35,237.3,1712404800.1574025
311163e8-901f-420c-a5c5-54b5ae779e3b,237.6,1712491200.1175673
caaf511f-e1bf-43d2-8136-feed56e7df8d,237.8,1712664000.20751
d983fc9e-1bdc-4bbc-b4cc-c210d38cd163,215.1,1712243146.3914442
ec772737-d207-4b0c-a276-96f8d3fed6de,213.9,1712318400.167261
007f27db-0883-49fb-b11e-6d741346f648,212.7,1712404800.1574025
a5d6077c-8775-4552-abfd-08ec0bfc54cb,211.3,1712491200.1175673
cb6d24ee-2744-45e8-b490-02b737a1dff4,209.7,1712577600.144629
4e4d58e3-d266-4d5c-9707-79a35e73cd8e,208.4,1712664000.20751
8d44a708-ecf8-4482-8b83-5ec872c14caf,54.2,1712243146.3914442
88e8a6d1-fd86-46db-9e4e-0eb5b8fbf823,54.6,1712318400.167261
62584f58-03b1-40e0-be16-94743c25bfee,54.7,1712404800.1574025
452d1457-52c5-4a85-b017-5c9d1a6236b6,54.5,1712491200.1175673
e16d9500-606d-420a-817b-36c3ae53d7ed,54.4,1712664000.20751
1facaf38-e5d4-4318-b776-0eaf37e95321,239.9,1712243146.3914442
ad8ac510-e3de-4892-9572-171165ae82b9,239.8,1712404800.1574025
fd7f1d74-c4ba-4309-9ae7-b3bf35dcd390,239.9,1712491200.1175673
8289e52a-8952-4672-a5fa-ca2179986b26,239.9,1712664000.20751
9d2e1af1-6b12-41ff-9ec9-a45d564a7e9f,162.2,1712243146.3914442
1da04e93-e54e-42fe-8d27-25ad7d271c9a,162.5,1712318400.167261
75c0b0e5-43d4-4d58-88bd-b1b6123c0fdb,162.6,1712404800.1574025
a6a971eb-0583-4022-bd98-9775fd296456,162.8,1712491200.1175673
6d617460-69ad-4329-bab2-9b569c6658c8,163.0,1712577600.144629
b83aeb53-9062-43b3-b430-5e7272a9c523,162.9,1712664000.20751
a0ea3dc3-d0cc-4f6e-893c-587168610109,239.4,1712243146.3914442
4f935124-1c2c-48b0-90df-0c1eb9808213,239.6,1712318400.167261
abc1b350-c434-45a9-8dca-17b4078b1eb2,239.5,1712404800.1574025
8d5fca39-4681-4baf-9149-39eb2cd82bea,239.4,1712491200.1175673
6367df21-3395-4308-a84f-fe763b58d278,239.6,1712577600.144629
8d87a855-ad6d-463e-a1ec-9d61e39fdd37,239.6,1712664000.20751
20702090-2517-4b58-82c4-f837336e451e,236.2,1712243146.3914442
b5926e6f-4fe3-4b9f-a823-1d79ba8f7c9e,236.1,1712318400.167261
fd63cfeb-b7fd-403b-955d-e3c5d6d3e6ba,236.6,1712404800.1574025
806c8820-67c1-49fa-b9de-d1c3c4e55038,237.2,1712491200.1175673
a42c4bd3-ba9e-4f80-bed4-87bbe09a7680,237.0,1712577600.144629
5a06a364-0c19-4cc5-be0d-f6ed33db9b30,236.7,1712664000.20751
7f96e0b9-cb4c-450d-9980-9bb0475a84aa,240.0,1712318400.167261
a20bc6ad-a8e5-4b91-a40b-224bf7f840da,239.9,1712404800.1574025
0fb5d2c5-ab63-490d-8958-843db869f8cb,239.7,1712491200.1175673
ca3acd94-f0a3-4536-8a60-e0f69d867760,239.8,1712577600.144629
efc26b9a-4d41-4dc0-8425-7806c1f284d0,239.8,1712664000.20751
