id,projection.adp,timestamp
802e36ca-1c20-4a97-b7ec-92ac4dfe5bb3,239.8,1712243146.3914442
802e36ca-1c20-4a97-b7ec-92ac4dfe5bb3,239.7,1712318400.167261
802e36ca-1c20-4a97-b7ec-92ac4dfe5bb3,239.6,1712491200.1175673
802e36ca-1c20-4a97-b7ec-92ac4dfe5bb3,239.7,1712577600.144629
807dae4b-929f-4db6-b3a5-b820341e8f4b,240.0,1712243146.3914442
807dae4b-929f-4db6-b3a5-b820341e8f4b,239.9,1712318400.167261
807dae4b-929f-4db6-b3a5-b820341e8f4b,239.8,1712577600.144629
80cb3da8-66fb-446f-8705-744594bee79d,199.9,1712243146.3914442
80cb3da8-66fb-446f-8705-744594bee79d,199.5,1712318400.167261
80cb3da8-66fb-446f-8705-744594bee79d,200.0,1712404800.1574025
80cb3da8-66fb-446f-8705-744594bee79d,200.4,1712491200.1175673
80cb3da8-66fb-446f-8705-744594bee79d,200.5,1712577600.144629
82587f37-02dd-4c6a-bb45-7c6450842e45,240.0,1712243146.3914442
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,219.0,1712243146.3914442
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,219.9,1712318400.167261
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,221.4,1712404800.1574025
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,222.5,1712491200.1175673
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,222.7,1712577600.144629
833945b8-d07e-42a2-8d1a-5f5694a62ae5,117.9,1712243146.3914442
833945b8-d07e-42a2-8d1a-5f5694a62ae5,118.1,1712318400.167261
833945b8-d07e-42a2-8d1a-5f5694a62ae5,117.8,1712404800.1574025
833945b8-d07e-42a2-8d1a-5f5694a62ae5,117.5,1712491200.1175673
833945b8-d07e-42a2-8d1a-5f5694a62ae5,117.1,1712577600.144629
834920a4-0124-49ff-8c51-6de469e07c11,237.6,1712243146.3914442
834920a4-0124-49ff-8c51-6de469e07c11,237.0,1712318400.167261
834920a4-0124-49ff-8c51-6de469e07c11,235.9,1712404800.1574025
834920a4-0124-49ff-8c51-6de469e07c11,234.8,1712491200.1175673
834920a4-0124-49ff-8c51-6de469e07c11,233.9,1712577600.144629
84807e1c-2c99-4a28-8420-ef20394f0de0,207.3,1712243146.3914442
84807e1c-2c99-4a28-8420-ef20394f0de0,206.7,1712318400.167261
84807e1c-2c99-4a28-8420-ef20394f0de0,204.7,1712404800.1574025
84807e1c-2c99-4a28-8420-ef20394f0de0,201.9,1712491200.1175673
84807e1c-2c99-4a28-8420-ef20394f0de0,199.9,1712577600.144629
84eb778d-feb0-4fbc-9512-c682a24226a9,239.9,1712243146.3914442
85741a3f-c97c-42a0-94fd-ca92d7eda09f,46.0,1712243146.3914442
85741a3f-c97c-42a0-94fd-ca92d7eda09f,44.9,1712318400.167261
85741a3f-c97c-42a0-94fd-ca92d7eda09f,44.7,1712404800.1574025
85741a3f-c97c-42a0-94fd-ca92d7eda09f,45.1,1712491200.1175673
85741a3f-c97c-42a0-94fd-ca92d7eda09f,45.0,1712577600.144629
8574464e-7973-46fc-8c8c-c9368740bdd1,237.6,1712243146.3914442
8574464e-7973-46fc-8c8c-c9368740bdd1,237.8,1712318400.167261
8574464e-7973-46fc-8c8c-c9368740bdd1,238.1,1712404800.1574025
8574464e-7973-46fc-8c8c-c9368740bdd1,237.9,1712491200.1175673
8574464e-7973-46fc-8c8c-c9368740bdd1,236.8,1712577600.144629
861b6440-eeaa-40d8-a029-8c9211fccc88,169.2,1712243146.3914442
861b6440-eeaa-40d8-a029-8c9211fccc88,169.5,1712318400.167261
861b6440-eeaa-40d8-a029-8c9211fccc88,169.9,1712404800.1574025
861b6440-eeaa-40d8-a029-8c9211fccc88,170.5,1712491200.1175673
861b6440-eeaa-40d8-a029-8c9211fccc88,170.4,1712577600.144629
863f210e-372c-4822-9123-dc292df4bea4,240.0,1712577600.144629
8677d545-9570-487e-aa86-d0508eb9cc9c,108.5,1712243146.3914442
8677d545-9570-487e-aa86-d0508eb9cc9c,108.1,1712318400.167261
8677d545-9570-487e-aa86-d0508eb9cc9c,108.6,1712404800.1574025
8677d545-9570-487e-aa86-d0508eb9cc9c,108.8,1712491200.1175673
8677d545-9570-487e-aa86-d0508eb9cc9c,109.9,1712577600.144629
86ab2aeb-40bf-4f6b-a13d-5c5477449f96,240.0,1712243146.3914442
893b02a5-2164-4ad8-9aa8-25e048dc84f8,240.0,1712318400.167261
893b02a5-2164-4ad8-9aa8-25e048dc84f8,239.9,1712404800.1574025
893b02a5-2164-4ad8-9aa8-25e048dc84f8,240.0,1712491200.1175673
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.4,1712243146.3914442
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.1,1712318400.167261
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.4,1712404800.1574025
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.5,1712491200.1175673
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.6,1712577600.144629
89e2a919-10bb-41fa-84ea-c651ea7e1e4e,240.0,1712243146.3914442
89e2a919-10bb-41fa-84ea-c651ea7e1e4e,239.9,1712404800.1574025
8bc3f14b-71a9-46dc-8a77-acf135437f1c,239.5,1712243146.3914442
8bc3f14b-71a9-46dc-8a77-acf135437f1c,239.6,1712318400.167261
8bc3f14b-71a9-46dc-8a77-acf135437f1c,239.7,1712404800.1574025
8bc3f14b-71a9-46dc-8a77-acf135437f1c,239.8,1712577600.144629
8bd8822e-c646-4629-bb76-3479a64f5043,236.5,1712243146.3914442
8bd8822e-c646-4629-bb76-3479a64f5043,236.8,1712318400.167261
8bd8822e-c646-4629-bb76-3479a64f5043,237.3,1712404800.1574025
8bd8822e-c646-4629-bb76-3479a64f5043,237.4,1712491200.1175673
8bd8822e-c646-4629-bb76-3479a64f5043,237.2,1712577600.144629
8c39254e-bc18-442b-92c5-df00698b8fb4,239.7,1712243146.3914442
8c39254e-bc18-442b-92c5-df00698b8fb4,239.8,1712404800.1574025
8c39254e-bc18-442b-92c5-df00698b8fb4,239.9,1712577600.144629
8c639375-c9f5-43c8-b5b8-e4d6f8c7d496,240.0,1712243146.3914442
8c639375-c9f5-43c8-b5b8-e4d6f8c7d496,239.9,1712404800.1574025
8c639375-c9f5-43c8-b5b8-e4d6f8c7d496,240.0,1712491200.1175673
8c639375-c9f5-43c8-b5b8-e4d6f8c7d496,239.8,1712577600.144629
8c990128-91a9-4ab6-bb4d-856eea394f1d,163.4,1712243146.3914442
8c990128-91a9-4ab6-bb4d-856eea394f1d,163.5,1712318400.167261
8c990128-91a9-4ab6-bb4d-856eea394f1d,163.2,1712491200.1175673
8c990128-91a9-4ab6-bb4d-856eea394f1d,163.1,1712577600.144629
8d38c17a-9385-46a5-b9b1-b4a8467b8307,239.7,1712243146.3914442
8d38c17a-9385-46a5-b9b1-b4a8467b8307,239.8,1712318400.167261
8d38c17a-9385-46a5-b9b1-b4a8467b8307,239.9,1712577600.144629
8d6f508e-6f57-440e-9553-65d8b93ccbae,236.8,1712243146.3914442
8d6f508e-6f57-440e-9553-65d8b93ccbae,236.9,1712318400.167261
8d6f508e-6f57-440e-9553-65d8b93ccbae,237.3,1712404800.1574025
8d6f508e-6f57-440e-9553-65d8b93ccbae,237.6,1712491200.1175673
8e2f3bd5-d1df-4a62-be9e-e59956268026,215.1,1712243146.3914442
8e2f3bd5-d1df-4a62-be9e-e59956268026,213.9,1712318400.167261
8e2f3bd5-d1df-4a62-be9e-e59956268026,212.7,1712404800.1574025
8e2f3bd5-d1df-4a62-be9e-e59956268026,211.3,1712491200.1175673
8e2f3bd5-d1df-4a62-be9e-e59956268026,209.7,1712577600.144629
8eca1005-22f9-44eb-8873-b1c3c6644a5c,54.2,1712243146.3914442
8eca1005-22f9-44eb-8873-b1c3c6644a5c,54.6,1712318400.167261
8eca1005-22f9-44eb-8873-b1c3c6644a5c,54.7,1712404800.1574025
8eca1005-22f9-44eb-8873-b1c3c6644a5c,54.5,1712491200.1175673
8ee21a3e-e906-4b05-a2e5-4408739754fe,239.9,1712243146.3914442
8ee21a3e-e906-4b05-a2e5-4408739754fe,239.8,1712404800.1574025
8ee21a3e-e906-4b05-a2e5-4408739754fe,239.9,1712491200.1175673
8f92f7b4-8264-46c1-b1be-f21480714149,162.2,1712243146.3914442
8f92f7b4-8264-46c1-b1be-f21480714149,162.5,1712318400.167261
8f92f7b4-8264-46c1-b1be-f21480714149,162.6,1712404800.1574025
8f92f7b4-8264-46c1-b1be-f21480714149,162.8,1712491200.1175673
8f92f7b4-8264-46c1-b1be-f21480714149,163.0,1712577600.144629
904e886a-b353-42fc-b71b-e15c6963667c,239.4,1712243146.3914442
904e886a-b353-42fc-b71b-e15c6963667c,239.6,1712318400.167261
904e886a-b353-42fc-b71b-e15c6963667c,239.5,1712404800.1574025
904e886a-b353-42fc-b71b-e15c6963667c,239.4,1712491200.1175673
904e886a-b353-42fc-b71b-e15c6963667c,239.6,1712577600.144629
91207104-d108-4430-9a4b-10806d6032ed,236.2,1712243146.3914442
91207104-d108-4430-9a4b-10806d6032ed,236.1,1712318400.167261
91207104-d108-4430-9a4b-10806d6032ed,236.6,1712404800.1574025
91207104-d108-4430-9a4b-10806d6032ed,237.2,1712491200.1175673
91207104-d108-4430-9a4b-10806d6032ed,237.0,1712577600.144629
92eb8cb2-56dc-47e6-88df-4d1c733b5b63,240.0,1712318400.167261
92eb8cb2-56dc-47e6-88df-4d1c733b5b63,239.9,1712404800.1574025
92eb8cb2-56dc-47e6-88df-4d1c733b5b63,239.7,1712491200.1175673
92eb8cb2-56dc-47e6-88df-4d1c733b5b63,239.8,1712577600.144629
93148bf9-b947-499c-893f-02a02a8ea4c9,239.9,1712243146.3914442
93148bf9-b947-499c-893f-02a02a8ea4c9,240.0,1712318400.167261
9353eaf7-febb-43cc-adfa-db76687c445b,239.9,1712243146.3914442
9353eaf7-febb-43cc-adfa-db76687c445b,239.8,1712318400.167261
9353eaf7-febb-43cc-adfa-db76687c445b,239.7,1712577600.144629
93756085-b5ce-4d45-821a-914fa2faf4b8,157.8,1712243146.3914442
93756085-b5ce-4d45-821a-914fa2faf4b8,157.6,1712318400.167261
93756085-b5ce-4d45-821a-914fa2faf4b8,157.2,1712404800.1574025
93756085-b5ce-4d45-821a-914fa2faf4b8,157.7,1712491200.1175673
93756085-b5ce-4d45-821a-914fa2faf4b8,158.2,1712577600.144629
93fca86b-f02e-48a0-8320-a08ca75fc9a8,144.2,1712243146.3914442
93fca86b-f02e-48a0-8320-a08ca75fc9a8,144.7,1712318400.167261
93fca86b-f02e-48a0-8320-a08ca75fc9a8,144.3,1712491200.1175673
93fca86b-f02e-48a0-8320-a08ca75fc9a8,144.0,1712577600.144629
95165503-e925-459e-8998-46c96f2d9960,148.1,1712243146.3914442
95165503-e925-459e-8998-46c96f2d9960,147.7,1712318400.167261
95165503-e925-459e-8998-46c96f2d9960,147.0,1712404800.1574025
96297b3d-62ef-4cbf-b4a1-439ebc179017,73.0,1712243146.3914442
96297b3d-62ef-4cbf-b4a1-439ebc179017,73.2,1712318400.167261
96297b3d-62ef-4cbf-b4a1-439ebc179017,73.0,1712491200.1175673
97e07da1-d902-4956-9085-3dec533040f6,114.4,1712243146.3914442
97e07da1-d902-4956-9085-3dec533040f6,114.9,1712318400.167261
97e07da1-d902-4956-9085-3dec533040f6,115.5,1712404800.1574025
97e07da1-d902-4956-9085-3dec533040f6,116.0,1712491200.1175673
97e07da1-d902-4956-9085-3dec533040f6,116.5,1712577600.144629
983f2463-a2a9-4d4d-98d7-34a255ef07b9,181.5,1712243146.3914442
983f2463-a2a9-4d4d-98d7-34a255ef07b9,181.0,1712404800.1574025
983f2463-a2a9-4d4d-98d7-34a255ef07b9,181.1,1712491200.1175673
989e8f4a-3686-448c-ba06-390849b737e2,239.9,1712243146.3914442
989e8f4a-3686-448c-ba06-390849b737e2,240.0,1712404800.1574025
989e8f4a-3686-448c-ba06-390849b737e2,239.9,1712491200.1175673
98a793ce-a53d-4849-8e5a-3875cf7a8657,114.1,1712243146.3914442
98a793ce-a53d-4849-8e5a-3875cf7a8657,114.2,1712318400.167261
98a793ce-a53d-4849-8e5a-3875cf7a8657,114.0,1712404800.1574025
98a793ce-a53d-4849-8e5a-3875cf7a8657,113.8,1712491200.1175673
98a793ce-a53d-4849-8e5a-3875cf7a8657,113.5,1712577600.144629
98bbb45c-cc2a-4864-aa40-3ddb0683d6b7,240.0,1712318400.167261
98bbb45c-cc2a-4864-aa40-3ddb0683d6b7,239.9,1712491200.1175673
990c1cc3-8669-4b0d-bd1c-238544fb5dc6,127.2,1712243146.3914442
990c1cc3-8669-4b0d-bd1c-238544fb5dc6,127.5,1712404800.1574025
990c1cc3-8669-4b0d-bd1c-238544fb5dc6,127.3,1712491200.1175673
990c1cc3-8669-4b0d-bd1c-238544fb5dc6,127.9,1712577600.144629
9920f722-777d-47de-8555-bc53ffd76875,240.0,1712404800.1574025
9a70a362-bab2-4b50-9d0a-c60560c9e788,18.1,1712243146.3914442
9a70a362-bab2-4b50-9d0a-c60560c9e788,17.9,1712318400.167261
9a70a362-bab2-4b50-9d0a-c60560c9e788,17.6,1712404800.1574025
9a70a362-bab2-4b50-9d0a-c60560c9e788,17.4,1712491200.1175673
9a70a362-bab2-4b50-9d0a-c60560c9e788,17.2,1712577600.144629
9bbf8c37-8f07-41b7-bcf7-efa3f23c646d,239.7,1712243146.3914442
9bbf8c37-8f07-41b7-bcf7-efa3f23c646d,239.8,1712318400.167261
9bbf8c37-8f07-41b7-bcf7-efa3f23c646d,239.9,1712404800.1574025
9bbf8c37-8f07-41b7-bcf7-efa3f23c646d,239.8,1712577600.144629
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,163.8,1712243146.3914442
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,162.9,1712318400.167261
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,162.3,1712404800.1574025
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,161.6,1712491200.1175673
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,160.8,1712577600.144629
9c494237-e066-46b4-9d75-a812f11e1935,240.0,1712243146.3914442
9c5c7035-d580-46b8-820d-f8708f168aad,133.5,1712243146.3914442
9c5c7035-d580-46b8-820d-f8708f168aad,133.6,1712318400.167261
9c5c7035-d580-46b8-820d-f8708f168aad,133.7,1712491200.1175673
9c5c7035-d580-46b8-820d-f8708f168aad,133.5,1712577600.144629
9c780efc-915b-4b8b-acd4-e87d25aff793,240.0,1712404800.1574025
9c780efc-915b-4b8b-acd4-e87d25aff793,239.8,1712577600.144629
9cff9837-7a33-4300-9563-eb39f613bf70,96.6,1712243146.3914442
9cff9837-7a33-4300-9563-eb39f613bf70,96.2,1712491200.1175673
9cff9837-7a33-4300-9563-eb39f613bf70,96.6,1712577600.144629
9d0d0192-d142-4ca2-af16-5fd4c7e98320,239.2,1712243146.3914442
9d0d0192-d142-4ca2-af16-5fd4c7e98320,239.3,1712318400.167261
9d0d0192-d142-4ca2-af16-5fd4c7e98320,239.2,1712404800.1574025
9d0d0192-d142-4ca2-af16-5fd4c7e98320,239.3,1712491200.1175673
9da534c6-554d-4cfe-8ed9-6d55f7f853c0,239.5,1712243146.3914442
9da534c6-554d-4cfe-8ed9-6d55f7f853c0,239.6,1712318400.167261
9da534c6-554d-4cfe-8ed9-6d55f7f853c0,239.7,1712404800.1574025
9da534c6-554d-4cfe-8ed9-6d55f7f853c0,239.8,1712491200.1175673
9df0e86f-b9f8-4974-a464-ea1305ac3d6d,239.6,1712243146.3914442
9df0e86f-b9f8-4974-a464-ea1305ac3d6d,239.7,1712318400.167261
9df0e86f-b9f8-4974-a464-ea1305ac3d6d,239.8,1712404800.1574025
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,234.5,1712243146.3914442
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,234.3,1712318400.167261
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,233.6,1712404800.1574025
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,232.7,1712491200.1175673
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,232.5,1712577600.144629
9f1948c8-2f4f-4151-9921-1395fae8c63e,238.4,1712243146.3914442
9f1948c8-2f4f-4151-9921-1395fae8c63e,238.6,1712318400.167261
9f1948c8-2f4f-4151-9921-1395fae8c63e,238.9,1712404800.1574025
9f1948c8-2f4f-4151-9921-1395fae8c63e,239.1,1712491200.1175673
9f1948c8-2f4f-4151-9921-1395fae8c63e,238.9,1712577600.144629
9f6c8e66-b677-4b96-a862-e6b9f556879b,238.3,1712243146.3914442
9f6c8e66-b677-4b96-a862-e6b9f556879b,238.5,1712318400.167261
9f6c8e66-b677-4b96-a862-e6b9f556879b,238.6,1712404800.1574025
9f6c8e66-b677-4b96-a862-e6b9f556879b,238.8,1712577600.144629
9fdd6c56-62f9-4031-a382-f36af18e9d0e,194.0,1712243146.3914442
9fdd6c56-62f9-4031-a382-f36af18e9d0e,193.7,1712318400.167261
9fdd6c56-62f9-4031-a382-f36af18e9d0e,192.9,1712404800.1574025
9fdd6c56-62f9-4031-a382-f36af18e9d0e,191.8,1712491200.1175673
9fdd6c56-62f9-4031-a382-f36af18e9d0e,191.2,1712577600.144629
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.1,1712243146.3914442
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.2,1712318400.167261
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.4,1712404800.1574025
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.2,1712491200.1175673
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.1,1712577600.144629
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,63.5,1712243146.3914442
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,64.0,1712318400.167261
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,64.6,1712404800.1574025
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,64.8,1712491200.1175673
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,64.6,1712577600.144629
a1eaa7e9-9ac1-40c0-be74-def769b1019a,224.8,1712243146.3914442
a1eaa7e9-9ac1-40c0-be74-def769b1019a,224.0,1712318400.167261
a1eaa7e9-9ac1-40c0-be74-def769b1019a,221.8,1712404800.1574025
a1eaa7e9-9ac1-40c0-be74-def769b1019a,220.9,1712491200.1175673
a1eaa7e9-9ac1-40c0-be74-def769b1019a,221.3,1712577600.144629
a31dd7e5-4970-4f09-a81b-b0212b376605,240.0,1712577600.144629
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,57.4,1712243146.3914442
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,54.1,1712318400.167261
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,52.5,1712404800.1574025
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,51.9,1712491200.1175673
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,51.4,1712577600.144629
a408fd2e-c75d-4abd-bc2b-b251b29af7dc,233.5,1712243146.3914442
a408fd2e-c75d-4abd-bc2b-b251b29af7dc,234.0,1712318400.167261
a408fd2e-c75d-4abd-bc2b-b251b29af7dc,234.8,1712404800.1574025
a408fd2e-c75d-4abd-bc2b-b251b29af7dc,235.4,1712577600.144629
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,37.1,1712243146.3914442
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,37.3,1712318400.167261
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,38.0,1712404800.1574025
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,38.6,1712491200.1175673
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,38.8,1712577600.144629
a508f979-4f6c-44a2-9c3f-5a8df05adfe8,239.9,1712243146.3914442
a508f979-4f6c-44a2-9c3f-5a8df05adfe8,239.8,1712404800.1574025
a508f979-4f6c-44a2-9c3f-5a8df05adfe8,239.9,1712491200.1175673
a508f979-4f6c-44a2-9c3f-5a8df05adfe8,240.0,1712577600.144629
a6b9aba5-3c16-4096-82ee-916bb3d71a4d,10.5,1712243146.3914442
a6b9aba5-3c16-4096-82ee-916bb3d71a4d,10.6,1712577600.144629
a6c6d926-5a56-420f-9ff5-a8aefbdf0cdd,139.1,1712243146.3914442
a6c6d926-5a56-420f-9ff5-a8aefbdf0cdd,138.7,1712318400.167261
a6c6d926-5a56-420f-9ff5-a8aefbdf0cdd,138.9,1712404800.1574025
a6c6d926-5a56-420f-9ff5-a8aefbdf0cdd,138.3,1712491200.1175673
a771d75f-3430-4314-bb45-c1c10d92e2a7,239.4,1712243146.3914442
a771d75f-3430-4314-bb45-c1c10d92e2a7,239.6,1712318400.167261
a771d75f-3430-4314-bb45-c1c10d92e2a7,239.7,1712491200.1175673
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,37.7,1712243146.3914442
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,37.3,1712318400.167261
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,36.3,1712404800.1574025
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,35.1,1712491200.1175673
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,34.3,1712577600.144629
a7da2a1f-17a1-45f7-b8e0-bb4ad1ec3937,221.8,1712243146.3914442
a7da2a1f-17a1-45f7-b8e0-bb4ad1ec3937,223.0,1712318400.167261
a7da2a1f-17a1-45f7-b8e0-bb4ad1ec3937,222.4,1712491200.1175673
a7da2a1f-17a1-45f7-b8e0-bb4ad1ec3937,222.0,1712577600.144629
a7fa2e55-46c0-4efb-b387-dcba133c50c3,231.3,1712243146.3914442
a7fa2e55-46c0-4efb-b387-dcba133c50c3,231.2,1712318400.167261
a7fa2e55-46c0-4efb-b387-dcba133c50c3,231.7,1712404800.1574025
a7fa2e55-46c0-4efb-b387-dcba133c50c3,232.1,1712491200.1175673
a7fa2e55-46c0-4efb-b387-dcba133c50c3,232.4,1712577600.144629
a821fd8d-ab06-4874-a493-8333b7512b0d,240.0,1712318400.167261
a8386087-be4c-4afb-98c4-6e1f59a6b542,174.8,1712243146.3914442
a8386087-be4c-4afb-98c4-6e1f59a6b542,174.4,1712318400.167261
a8386087-be4c-4afb-98c4-6e1f59a6b542,175.3,1712404800.1574025
a8386087-be4c-4afb-98c4-6e1f59a6b542,175.6,1712491200.1175673
a8386087-be4c-4afb-98c4-6e1f59a6b542,175.7,1712577600.144629
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,20.1,1712243146.3914442
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,20.0,1712318400.167261
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,19.9,1712404800.1574025
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,19.6,1712577600.144629
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.2,1712243146.3914442
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.4,1712318400.167261
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.2,1712404800.1574025
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.3,1712491200.1175673
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.5,1712577600.144629
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,99.6,1712243146.3914442
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,99.4,1712318400.167261
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,99.2,1712404800.1574025
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,99.7,1712491200.1175673
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,100.2,1712577600.144629
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,208.5,1712243146.3914442
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,208.7,1712318400.167261
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,209.1,1712404800.1574025
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,209.3,1712491200.1175673
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,209.4,1712577600.144629
a97cbd54-fc42-47f1-ad05-344415fbf06c,239.9,1712243146.3914442
a97cbd54-fc42-47f1-ad05-344415fbf06c,240.0,1712491200.1175673
ab03e7f8-531c-4709-a87e-563613b8c7c2,215.0,1712243146.3914442
ab03e7f8-531c-4709-a87e-563613b8c7c2,215.1,1712318400.167261
ab03e7f8-531c-4709-a87e-563613b8c7c2,215.3,1712404800.1574025
ab03e7f8-531c-4709-a87e-563613b8c7c2,216.1,1712491200.1175673
ab03e7f8-531c-4709-a87e-563613b8c7c2,216.6,1712577600.144629
ab985895-b3d9-46fb-ad6b-c51a20673374,240.0,1712243146.3914442
aba8398e-e9d5-43cf-b883-e396549b3fd2,240.0,1712243146.3914442
abf21d7c-e18c-4350-92d7-6e3cbc522d47,215.3,1712243146.3914442
abf21d7c-e18c-4350-92d7-6e3cbc522d47,216.2,1712318400.167261
abf21d7c-e18c-4350-92d7-6e3cbc522d47,216.1,1712404800.1574025
abf21d7c-e18c-4350-92d7-6e3cbc522d47,215.9,1712577600.144629
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,148.3,1712243146.3914442
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,148.6,1712318400.167261
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,148.8,1712404800.1574025
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,148.9,1712491200.1175673
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,149.3,1712577600.144629
ac89b6b0-2ada-4773-90a7-7f0cf522f361,239.8,1712243146.3914442
ac89b6b0-2ada-4773-90a7-7f0cf522f361,239.9,1712577600.144629
aca909f8-0507-4cfa-9a77-6a96b06d6c14,240.0,1712318400.167261
aca909f8-0507-4cfa-9a77-6a96b06d6c14,239.9,1712577600.144629
acd5456a-caa3-4fb1-a582-2e2fed4f4127,177.3,1712243146.3914442
acd5456a-caa3-4fb1-a582-2e2fed4f4127,177.1,1712318400.167261
acd5456a-caa3-4fb1-a582-2e2fed4f4127,176.8,1712404800.1574025
acd5456a-caa3-4fb1-a582-2e2fed4f4127,176.5,1712491200.1175673
acd5456a-caa3-4fb1-a582-2e2fed4f4127,176.7,1712577600.144629
ad125c9a-01a9-4536-87f4-9fe9d6c89389,115.6,1712243146.3914442
ad125c9a-01a9-4536-87f4-9fe9d6c89389,116.7,1712318400.167261
ad125c9a-01a9-4536-87f4-9fe9d6c89389,118.1,1712404800.1574025
ad125c9a-01a9-4536-87f4-9fe9d6c89389,118.8,1712491200.1175673
ad125c9a-01a9-4536-87f4-9fe9d6c89389,118.4,1712577600.144629
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,16.9,1712243146.3914442
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,18.5,1712318400.167261
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,19.7,1712404800.1574025
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,20.4,1712491200.1175673
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,21.1,1712577600.144629
ad67e42c-d280-4a38-905f-4f9d54b350b7,240.0,1712318400.167261
ae350301-bdd1-4da4-a8ad-73fc1c48db19,204.5,1712243146.3914442
ae350301-bdd1-4da4-a8ad-73fc1c48db19,205.3,1712318400.167261
ae350301-bdd1-4da4-a8ad-73fc1c48db19,206.0,1712404800.1574025
ae350301-bdd1-4da4-a8ad-73fc1c48db19,206.8,1712491200.1175673
ae350301-bdd1-4da4-a8ad-73fc1c48db19,207.6,1712577600.144629
af678f40-f3d7-4953-9ac6-dd8f87a702c9,239.8,1712243146.3914442
